target_id	length	eff_length	est_counts	tpm
NM_001278533.2	1941	1769.18	5.79696	0.291521
NM_001278535.2	1213	1041.18	16.5022	1.41013
NM_001278536.2	4288	4116.18	0	0
NM_001278537.2	4261	4089.18	0	0
NM_001278538.2	4364	4192.18	0.000268393	5.69605e-06
NM_001278539.2	4446	4274.18	0	0
NM_001278541.2	1613	1441.18	13	0.802541
NM_001278542.2	1777	1605.18	55.5758	3.08038
NM_001278543.2	2262	2090.18	0	0
NM_001278544.2	2169	1997.18	0	0
NM_001278546.2	7053	6881.18	154.017	1.99136
NM_001278547.2	5809	5637.18	31.1237	0.491217
NM_001278548.1	5448	5276.18	0	0
NM_001278549.2	14132	13960.2	194.973	1.24258
NM_001278552.2	2632	2460.18	124.33	4.49625
NM_001278553.2	3237	3065.18	364.949	10.593
NM_001278554.2	1606	1434.18	84.0428	5.21362
NM_001278555.2	1373	1201.18	826.047	61.1841
NM_001278556.2	946	774.194	872.048	100.215
NM_001278557.1	2798	2626.18	172.128	5.83138
NM_001278558.2	2478	2306.18	33.2657	1.28335
NM_001278559.2	7243	7071.18	2870.5	36.1168
NM_001278562.2	2875	2703.18	18.9451	0.623541
NM_001278563.3	2978	2806.18	1264.86	40.1022
NM_001278568.2	1106	934.184	1	0.0952382
NM_001278575.2	1610	1438.18	0	0
NM_001278576.2	1734	1562.18	0	0
NM_001278577.2	1745	1573.18	0	0
NM_001278578.2	1603	1431.18	0	0
NM_001278579.2	5359	5187.18	28.8533	0.494888
NM_001278580.2	5162	4990.18	0	0
NM_001278585.2	4655	4483.18	8.91595	0.176939
NM_001278586.2	2386	2214.18	4.15607	0.166999
NM_001278589.2	3182	3010.18	0	0
NM_001278590.2	3443	3271.18	15.9865	0.434804
NM_001278591.2	664	492.622	3.04025	0.549085
NM_001278592.2	570	399.318	0	0
NM_001278593.2	5423	5251.18	0	0
NM_001278594.2	5625	5453.18	98.1642	1.60157
NM_001278595.2	2542	2370.18	0	0
NM_001278596.3	3698	3526.18	0	0
NM_001278597.3	3716	3544.18	51	1.28026
NM_001278599.2	4119	3947.18	39.0205	0.879527
NM_001278603.2	2105	1933.18	26.4661	1.21804
NM_001278604.2	2174	2002.18	148.44	6.59614
NM_001278606.2	2071	1899.18	78.941	3.6981
NM_001278607.2	1932	1760.18	0.0240055	0.00121338
NM_001278608.2	2184	2012.18	0	0
NM_001278610.2	2596	2424.18	3	0.110103
NM_001278612.2	1288	1116.18	6.31089	0.503035
NM_001278613.2	3750	3578.18	97.4372	2.42273
NM_001278614.2	2414	2242.18	0	0
NM_001278615.1	2925	2753.18	168.474	5.4443
NM_001278616.2	3702	3530.18	0	0
NM_001278617.2	3591	3419.18	16.9301	0.440536
NM_001278618.2	3888	3716.18	1.99628e-05	4.77934e-07
NM_001278619.2	4963	4791.18	0	0
NM_001278622.1	3067	2895.18	185.623	5.70424
NM_001278623.1	3723	3551.18	176.497	4.42188
NM_001278624.2	3880	3708.18	0	0
NM_001278625.2	4370	4198.18	11.8256	0.250615
NM_001278626.2	4183	4011.18	0	0
NM_001278627.2	4093	3921.18	0	0
NM_001278628.2	4015	3843.18	485.174	11.2318
NM_001278629.2	1994	1822.18	0	0
NM_001278630.2	1916	1744.18	6.91305	0.352631
NM_001278631.2	5863	5691.18	62.4324	0.976003
NM_001278632.1	2328	2156.18	1.15693e-07	4.77381e-09
NM_001278633.1	2406	2234.18	0	0
NM_001278634.2	2300	2128.18	2	0.0836112
NM_001278635.2	2378	2206.18	0	0
NM_001278636.1	1038	866.184	0	0
NM_001278637.2	1078	906.184	0	0
NM_001278638.2	1067	895.184	6.82548	0.678367
NM_001278639.2	1221	1049.18	9.25707	0.784992
NM_001278640.2	1051	879.184	146.68	14.8434
NM_001278641.2	1460	1288.18	27.4025	1.89259
NM_001278642.1	4741	4569.18	687.256	13.3821
NM_001278645.2	656	484.671	0	0
NM_001278646.2	689	517.572	11.9375	2.05205
NM_001278647.2	2260	2088.18	337.555	14.382
NM_001278648.2	2281	2109.18	100.441	4.23681
NM_001278649.3	3765	3593.18	0	0
NM_001278650.2	12866	12694.2	44.8497	0.314339
NM_001278651.2	4523	4351.18	902.595	18.4556
NM_001278655.2	2019	1847.18	34.0433	1.6397
NM_001278656.2	3452	3280.18	122.241	3.31559
NM_001278657.2	3413	3241.18	85.683	2.35199
NM_001278658.2	2918	2746.18	0	0
NM_001278659.2	3056	2884.18	2	0.0616951
NM_001278661.2	4207	4035.18	17.7808	0.392041
NM_001278662.2	4204	4032.18	54.0353	1.19229
NM_001278663.2	3984	3812.18	24.0084	0.560316
NM_001278664.2	3962	3790.18	0	0
NM_001278665.2	511	341.274	6.95555	1.81331
NM_001278666.2	4361	4189.18	70.6666	1.50082
NM_001278667.2	4533	4361.18	5.51482e-06	1.12505e-07
NM_001278668.2	4368	4196.18	8.40868	0.178286
NM_001278669.2	4873	4701.18	0	0
NM_001278670.2	4183	4011.18	0	0
NM_001278672.2	3942	3770.18	0.210219	0.00496082
NM_001278673.2	3533	3361.18	0	0
NM_001278675.2	4579	4407.18	32.8863	0.663891
NM_001278677.2	4279	4107.18	138.796	3.00661
NM_001278678.2	3866	3694.18	16.6585	0.401201
NM_001278682.2	2930	2758.18	0	0
NM_001278683.1	4991	4819.18	69.3408	1.28014
NM_001278684.2	3386	3214.18	0	0
NM_001278685.2	4859	4687.18	141.752	2.69067
NM_001278686.3	3110	2938.18	23.2512	0.70406
NM_001278687.2	3764	3592.18	256.187	6.34516
NM_001278688.2	2285	2113.18	0	0
NM_001278689.2	4443	4271.18	128.114	2.66866
NM_001278690.2	3371	3199.18	190.396	5.29494
NM_001278691.2	1309	1137.18	0	0
NM_001278694.2	3744	3572.18	38.0016	0.946481
NM_001278695.2	2874	2702.18	0.000634223	2.08819e-05
NM_001278696.2	2760	2588.18	55.8464	1.91975
NM_001278697.2	1408	1236.18	0	0
NM_001278698.2	946	774.194	111.754	12.8427
NM_001278699.3	1816	1644.18	142.698	7.72166
NM_001278700.2	1114	942.184	0	0
NM_001278701.2	1427	1255.18	0	0
NM_001278702.2	1359	1187.18	0	0
NM_001278708.2	2635	2463.18	1252.77	45.2501
NM_001278709.2	2624	2452.18	2.20958e-05	8.01677e-07
NM_001278710.2	1472	1300.18	749.391	51.2799
NM_001278711.2	1779	1607.18	223.369	12.3652
NM_001278712.2	3056	2884.18	40.4041	1.24637
NM_001278713.2	3448	3276.18	5.6345	0.153014
NM_001278714.2	798	626.297	0	0
NM_001278715.2	807	635.29	0	0
NM_001278716.2	8058	7886.18	362.632	4.09112
NM_001278717.2	603	432.047	101.629	20.928
NM_001278718.2	639	467.766	112.372	21.3734
NM_001278719.2	2382	2210.18	7170.61	288.65
NM_001278720.2	1458	1286.18	1016.36	70.3054
NM_001278721.2	1233	1061.18	13.8666	1.16258
NM_001278722.2	3344	3172.18	33.7926	0.947779
NM_001278723.2	3070	2898.18	13.0534	0.40072
NM_001278724.3	3004	2832.18	15.154	0.476046
NM_001278727.2	1310	1138.18	0	0
NM_001278728.2	1035	863.184	0	0
NM_001278730.2	1805	1633.18	335.687	18.287
NM_001278731.2	2393	2221.18	177.296	7.10164
NM_001278732.2	2346	2174.18	31.4376	1.28646
NM_001278733.2	3503	3331.18	44.4154	1.18626
NM_001278734.2	2823	2651.18	7.46307e-06	2.5045e-07
NM_001278736.2	1299	1127.18	13.7462	1.085
NM_001278738.2	2372	2200.18	0	0
NM_001278739.2	2257	2085.18	0	0
NM_001278740.2	4185	4013.18	44.9424	0.996347
NM_001278741.1	3895	3723.18	30.3765	0.725883
NM_001278742.1	3787	3615.18	0	0
NM_001278743.1	3811	3639.18	0	0
NM_001278784.2	1590	1418.18	180.412	11.3182
NM_001278785.2	726	554.472	4.56271	0.732127
NM_001278786.2	750	578.402	0	0
NM_001278789.2	2761	2589.18	13.419	0.461107
NM_001278790.2	2581	2409.18	36.3703	1.34314
NM_001278791.2	1787	1615.18	41.484	2.28509
NM_001278792.2	1578	1406.18	0	0
NM_001278793.2	1685	1513.18	0	0
NM_001278794.2	1877	1705.18	4.23919	0.221184
NM_001278795.2	1725	1553.18	4.76081	0.272711
NM_001278911.2	2402	2230.18	0	0
NM_001278912.2	3343	3171.18	31.4619	0.882686
NM_001278913.2	3154	2982.18	0	0
NM_001278914.2	3325	3153.18	0.637002	0.0179736
NM_001278915.2	3415	3243.18	38.4025	1.05349
NM_001278916.2	3199	3027.18	80.5246	2.36665
NM_001278917.2	3367	3195.18	0.414796	0.01155
NM_001278918.2	3076	2904.18	0	0
NM_001278919.2	3758	3586.18	0	0
NM_001278920.2	3625	3453.18	27.0005	0.695658
NM_001278921.2	1377	1205.18	26.5611	1.96081
NM_001278923.2	1737	1565.18	11.9905	0.681579
NM_001278924.2	1755	1583.18	0	0
NM_001278926.2	2146	1974.18	21.0706	0.949584
NM_001278927.2	1936	1764.18	0	0
NM_001278928.2	830	658.265	0	0
NM_001278929.2	2006	1834.18	41.7439	2.02485
NM_001278938.2	2647	2475.18	23.832	0.856636
NM_001278939.2	3583	3411.18	62.8141	1.63831
NM_001278940.2	6410	6238.18	37.6567	0.537065
NM_001278942.2	4234	4062.18	0	0
NM_001278945.2	1811	1639.18	0	0
NM_001278946.2	899	727.222	11.4717	1.40348
NM_001279.4	1008	836.184	25.1737	2.67848
NM_001279349.2	1810	1638.18	0	0
NM_001279350.2	2148	1976.18	0.000140349	6.31869e-06
NM_001279351.1	2116	1944.18	125.947	5.76361
NM_001279352.2	2823	2651.18	0	0
NM_001279353.2	2265	2093.18	146.656	6.23358
NM_001279354.2	2348	2176.18	0	0
NM_001279356.2	2413	2241.18	0	0
NM_001279357.2	2467	2295.18	0	0
NM_001279358.2	2473	2301.18	17.5336	0.677896
NM_001279359.2	2475	2303.18	0	0
NM_001279360.2	2447	2275.18	117.591	4.59836
NM_001280.3	1333	1161.18	2605.25	199.614
NM_001280539.2	4278	4106.18	25.8045	0.559115
NM_001280541.2	4054	3882.18	95.6013	2.19094
NM_001280542.3	11413	11241.2	368.101	2.91339
NM_001280543.2	4199	4027.18	0	0
NM_001280544.2	4513	4341.18	9.47857	0.194258
NM_001280545.2	4226	4054.18	109.237	2.39722
NM_001280546.2	3819	3647.18	119.44	2.91363
NM_001280547.2	8602	8430.18	0	0
NM_001280548.2	8617	8445.18	0	0
NM_001280549.2	8472	8300.18	1.64165e-07	1.75969e-09
NM_001280550.2	8385	8213.18	0.112174	0.00121514
NM_001280551.2	8349	8177.18	30.361	0.330336
NM_001280552.2	8515	8343.18	0	0
NM_001280553.2	8488	8316.18	1.40899e-08	1.5074e-10
NM_001280554.2	8575	8403.18	0	0
NM_001280555.2	8404	8232.18	0.00589401	6.36999e-05
NM_001280556.2	8538	8366.18	0	0
NM_001280557.2	667	495.61	2.67315	0.479874
NM_001280558.2	2110	1938.18	45.9509	2.10932
NM_001280559.2	3404	3232.18	67.5336	1.85895
NM_001280560.2	3186	3014.18	16.1051	0.475377
NM_001280561.2	918	746.213	61.8968	7.37987
NM_001280787.1	994	822.184	82.2535	8.90079
NM_001280788.2	2891	2719.18	979.818	32.059
NM_001280789.2	2571	2399.18	0	0
NM_001280790.2	3080	2908.18	40.5966	1.24197
NM_001280791.2	3028	2856.18	140.26	4.36908
NM_001280792.2	2743	2571.18	20.4192	0.706561
NM_001280793.2	2853	2681.18	0	0
NM_001280794.3	3934	3762.18	0	0
NM_001280795.2	3380	3208.18	8256.22	228.963
NM_001280796.2	2460	2288.18	0	0
NM_001280797.2	2257	2085.18	154.353	6.58589
NM_001280798.2	2035	1863.18	0	0
NM_001280799.2	3089	2917.18	121.761	3.71352
NM_001280800.2	1292	1120.18	7.49451	0.595248
NM_001280801.2	1810	1638.18	73.0639	3.96811
NM_001281.3	987	815.184	1968.87	214.884
NM_001281293.2	4864	4692.18	234.969	4.45532
NM_001281294.2	4756	4584.18	0	0
NM_001281295.2	1370	1198.18	0	0
NM_001281296.2	2532	2360.18	0	0
NM_001281297.2	813	641.282	188.838	26.199
NM_001281298.2	599	428.074	0	0
NM_001281299.2	608	437.009	2.98708	0.608135
NM_001281300.2	2730	2558.18	322.137	11.2035
NM_001281301.2	3231	3059.18	0	0
NM_001281302.2	3111	2939.18	78.3866	2.37279
NM_001281303.2	2751	2579.18	0	0
NM_001281304.2	1609	1437.18	18.481	1.14408
NM_001281425.2	744	572.416	14.9423	2.32246
NM_001281426.2	859	687.249	0	0
NM_001281427.2	798	626.297	9.46131	1.34405
NM_001281428.2	2541	2369.18	0.0261827	0.000983238
NM_001281429.2	1842	1670.18	38.3261	2.04162
NM_001281430.3	3669	3497.18	1	0.0254405
NM_001281431.2	755	583.402	0	0
NM_001281432.2	2012	1840.18	6.78485e-06	3.28037e-07
NM_001281433.2	871	699.222	0	0
NM_001281434.2	737	565.444	0	0
NM_001281435.2	3811	3639.18	73.69	1.80156
NM_001281437.1	1375	1203.18	0	0
NM_001281438.1	1379	1207.18	45.3788	3.34444
NM_001281439.2	3221	3049.18	58.923	1.71927
NM_001281440.1	3165	2993.18	32.4983	0.965987
NM_001281441.2	1334	1162.18	5.63069	0.431052
NM_001281443.1	1382	1210.18	8.01206	0.589029
NM_001281444.2	1523	1351.18	38.9539	2.56496
NM_001281445.2	1150	978.184	86.4092	7.85929
NM_001281447.3	729	557.451	27.3897	4.37143
NM_001281448.2	2512	2340.18	0.000689125	2.61994e-05
NM_001281449.2	2499	2327.18	0.837305	0.0320108
NM_001281450.1	2047	1875.18	0.203655	0.00966261
NM_001281451.1	1978	1806.18	0.853299	0.0420323
NM_001281453.2	5678	5506.18	1593.01	25.7401
NM_001281454.2	5582	5410.18	3941.18	64.8124
NM_001281455.2	1783	1611.18	0	0
NM_001281456.2	1824	1652.18	0	0
NM_001281457.2	5749	5577.18	3.35059	0.0534502
NM_001281458.2	5688	5516.18	0	0
NM_001281459.2	5686	5514.18	30.42	0.490819
NM_001281460.2	6152	5980.18	349.184	5.19497
NM_001281463.1	9930	9758.18	171.813	1.5665
NM_001281467.2	2819	2647.18	0	0
NM_001281469.2	3048	2876.18	0	0
NM_001281471.3	15474	15302.2	270.562	1.5731
NM_001281473.2	3384	3212.18	20.5687	0.569704
NM_001281474.2	3497	3325.18	0	0
NM_001281476.3	4071	3899.18	18.8297	0.429648
NM_001281482.2	3489	3317.18	1087.94	29.1797
NM_001281483.2	3164	2992.18	0.000488418	1.45227e-05
NM_001281484.2	3149	2977.18	76.8359	2.29616
NM_001281492.2	3875	3703.18	67.7234	1.62707
NM_001281493.2	4095	3923.18	97.0152	2.20011
NM_001281494.2	4063	3891.18	80.2032	1.83381
NM_001281495.2	1991	1819.18	0	0
NM_001281496.2	1929	1757.18	15.1929	0.769249
NM_001281497.2	1483	1311.18	0	0
NM_001281501.1	3025	2853.18	287.849	8.9759
NM_001281502.1	3094	2922.18	44.6993	1.36093
NM_001281503.2	4827	4655.18	1093.71	20.9029
NM_001281504.2	2037	1865.18	434.325	20.7175
NM_001281507.2	2310	2138.18	174.619	7.26591
NM_001281512.2	1952	1780.18	0	0
NM_001281513.2	2080	1908.18	30.4821	1.42124
NM_001281517.3	3784	3612.18	3.79473e-06	9.34663e-08
NM_001281518.3	2396	2224.18	135.437	5.41764
NM_001281520.2	7540	7368.18	95.6944	1.1555
NM_001281521.2	7606	7434.18	225.775	2.702
NM_001281522.2	7345	7173.18	0	0
NM_001281528.2	973	801.194	21.3462	2.37043
NM_001281529.2	926	754.204	0	0
NM_001281532.3	1086	914.184	0	0
NM_001281533.2	3835	3663.18	223.121	5.41907
NM_001281534.3	3793	3621.18	206.529	5.07427
NM_001281535.2	3907	3735.18	26.9568	0.642097
NM_001281710.2	5997	5825.18	2.56899e-08	3.9237e-10
NM_001281711.2	5958	5786.18	0.000134728	2.07161e-06
NM_001281712.2	5777	5605.18	59.5101	0.944592
NM_001281715.2	1926	1754.18	16.1001	0.816579
NM_001281716.2	1097	925.184	39.717	3.81937
NM_001281717.1	1068	896.184	22.9704	2.28042
NM_001281718.1	1028	856.184	94.0913	9.77746
NM_001281719.1	1026	854.184	78.4205	8.16811
NM_001281720.2	864	692.24	2961.4	380.613
NM_001281723.3	10233	10061.2	105.413	0.932153
NM_001281724.3	10152	9980.18	0	0
NM_001281725.2	4092	3920.18	0	0
NM_001281726.2	12222	12050.2	710.442	5.2454
NM_001281730.2	735	563.444	0	0
NM_001281731.2	2708	2536.18	28.1112	0.986147
NM_001281732.2	2503	2331.18	8.51034	0.324798
NM_001281733.2	2287	2115.18	0.000645104	2.71347e-05
NM_001281734.2	4338	4166.18	33.1955	0.708899
NM_001281735.1	2641	2469.18	232.514	8.37798
NM_001281736.2	4982	4810.18	20.2545	0.374631
NM_001281737.2	2970	2798.18	0	0
NM_001281738.1	1952	1780.18	105.461	5.27075
NM_001281739.3	5082	4910.18	60.0283	1.08768
NM_001281740.3	5682	5510.18	336.339	5.43069
NM_001281741.2	636	464.806	0	0
NM_001281742.2	572	401.293	0	0
NM_001281746.2	5691	5519.18	74.6078	1.20269
NM_001281747.2	3344	3172.18	542.392	15.2124
NM_001281748.3	6156	5984.18	187.401	2.78619
NM_001281749.3	6032	5860.18	629.818	9.56197
NM_001281765.3	8411	8239.18	0	0
NM_001281766.3	8345	8173.18	175.946	1.91527
NM_001281767.3	5173	5001.18	592.511	10.5406
NM_001281768.2	1701	1529.18	83.6706	4.86807
NM_001281769.2	1087	915.184	10.9653	1.06599
NM_001281771.3	4741	4569.18	0	0
NM_001281772.3	5321	5149.18	95.425	1.6488
NM_001281773.3	5352	5180.18	287.048	4.93007
NM_001281774.3	5214	5042.18	24.7903	0.437428
NM_001281775.3	5281	5109.18	3.22961	0.0562397
NM_001281776.3	4900	4728.18	0	0
NM_001281777.3	5068	4896.18	0.23103	0.00419811
NM_001281778.3	5122	4950.18	740.304	13.3055
NM_001281779.3	5274	5102.18	0.676356	0.011794
NM_001281780.3	5190	5018.18	144.539	2.5626
NM_001281781.3	4843	4671.18	0.125856	0.00239712
NM_001281782.3	4987	4815.18	18.2779	0.33772
NM_001281783.3	5197	5025.18	662.593	11.7311
NM_001281784.3	4981	4809.18	1.97915	0.0366144
NM_001281786.2	2411	2239.18	24.8924	0.989057
NM_001281789.2	2092	1920.18	312.943	14.4999
NM_001281805.2	6400	6228.18	84.1855	1.2026
NM_001281806.2	6283	6111.18	0	0
NM_001281834.2	4159	3987.18	10.3563	0.231091
NM_001281835.2	4043	3871.18	0	0
NM_001281836.2	3927	3755.18	0	0
NM_001281837.1	3959	3787.18	0	0
NM_001281838.2	3867	3695.18	0	0
NM_001281853.1	4063	3891.18	0	0
NM_001281932.2	4102	3930.18	74.1552	1.6787
NM_001281933.2	5258	5086.18	76.2362	1.33356
NM_001281956.2	13655	13483.2	972.724	6.41861
NM_001281971.2	1583	1411.18	0	0
NM_001281972.2	1532	1360.18	0	0
NM_001281987.2	3923	3751.18	0	0
NM_001281988.2	2501	2329.18	15	0.572969
NM_001282.3	5658	5486.18	1540.25	24.9783
NM_001282011.2	983	811.194	0	0
NM_001282062.1	2128	1956.18	83.0824	3.7787
NM_001282063.2	2068	1896.18	838.153	39.3266
NM_001282068.2	2013	1841.18	1228.53	59.3654
NM_001282097.2	5287	5115.18	2.84662e-05	4.95122e-07
NM_001282098.2	5251	5079.18	5.94993e-05	1.04223e-06
NM_001282099.2	5299	5127.18	0	0
NM_001282100.2	5365	5193.18	99.8664	1.71092
NM_001282101.2	5413	5241.18	2.97511e-06	5.05031e-08
NM_001282112.2	2834	2662.18	3.52086	0.117667
NM_001282113.2	2827	2655.18	0.00128601	4.30916e-05
NM_001282116.2	9258	9086.18	578.859	5.66806
NM_001282117.2	1470	1298.18	2.2398	0.153503
NM_001282129.2	9484	9312.18	669.437	6.3959
NM_001282130.2	1082	910.184	0	0
NM_001282131.2	1030	858.184	19.7375	2.04624
NM_001282136.3	5305	5133.18	0	0
NM_001282141.2	5329	5157.18	0	0
NM_001282142.2	3226	3054.18	1208.29	35.198
NM_001282143.2	3723	3551.18	89.4358	2.24069
NM_001282144.2	4131	3959.18	143.285	3.21986
NM_001282145.2	6165	5993.18	17.0374	0.252924
NM_001282146.2	5739	5567.18	554.888	8.86775
NM_001282147.2	1865	1693.18	8.27747	0.434948
NM_001282149.2	4621	4449.18	405.04	8.09955
NM_001282150.2	1686	1514.18	42.8201	2.51601
NM_001282151.2	1295	1123.18	5.46707	0.433059
NM_001282157.1	1669	1497.18	9.21835	0.547799
NM_001282161.2	1769	1597.18	0	0
NM_001282162.2	1677	1505.18	303.409	17.9342
NM_001282163.2	9543	9371.18	0.0108374	0.000102891
NM_001282164.2	1570	1398.18	0	0
NM_001282165.2	1970	1798.18	7.35379	0.363848
NM_001282166.1	2999	2827.18	73.3045	2.30685
NM_001282167.2	1979	1807.18	108.042	5.31907
NM_001282168.2	4398	4226.18	0.00343822	7.23817e-05
NM_001282169.2	4603	4431.18	52.7555	1.05923
NM_001282170.1	1482	1310.18	0	0
NM_001282171.1	1446	1274.18	3	0.209475
NM_001282174.1	2276	2104.18	10.7823	0.455902
NM_001282175.2	2475	2303.18	85.1534	3.2894
NM_001282176.2	2499	2327.18	364.709	13.9431
NM_001282179.3	6652	6480.18	333.026	4.57229
NM_001282180.3	6640	6468.18	78.1428	1.07486
NM_001282181.3	6006	5834.18	0.0123236	0.000187932
NM_001282182.3	5961	5789.18	238.928	3.67193
NM_001282185.2	3631	3459.18	47.3398	1.21758
NM_001282186.2	2613	2441.18	6	0.218673
NM_001282187.2	2783	2611.18	0	0
NM_001282188.2	2760	2588.18	0	0
NM_001282189.2	1340	1168.18	0.524579	0.0399525
NM_001282190.2	1935	1763.18	20.3918	1.02897
NM_001282191.1	1790	1618.18	0	0
NM_001282192.2	2165	1993.18	4.2415	0.189328
NM_001282193.2	1999	1827.18	0	0
NM_001282195.2	1615	1443.18	61.4208	3.78649
NM_001282196.2	1606	1434.18	0	0
NM_001282197.2	1699	1527.18	79.9793	4.6594
NM_001282198.2	1368	1196.18	161.062	11.9795
NM_001282199.2	1328	1156.18	7.7141	0.593611
NM_001282201.2	3475	3303.18	79.5803	2.14346
NM_001282202.3	2773	2601.18	0	0
NM_001282203.2	5515	5343.18	72.0508	1.19973
NM_001282204.2	5231	5059.18	0.386655	0.00679966
NM_001282205.2	1454	1282.18	0	0
NM_001282206.2	1625	1453.18	54.1388	3.3146
NM_001282207.2	1612	1440.18	1.06688e-06	6.59083e-08
NM_001282208.2	1695	1523.18	52.3694	3.05892
NM_001282209.2	1532	1360.18	0	0
NM_001282211.2	1949	1777.18	0.0535006	0.00267836
NM_001282212.2	2282	2110.18	117.003	4.93308
NM_001282213.2	2184	2012.18	293.026	12.9564
NM_001282214.2	2251	2079.18	197.852	8.46623
NM_001282215.2	1989	1817.18	10.9293	0.535103
NM_001282216.2	1920	1748.18	0	0
NM_001282218.2	4100	3928.18	251.756	5.70206
NM_001282224.2	8258	8086.18	0	0
NM_001282225.2	4355	4183.18	0.000884649	1.88151e-05
NM_001282226.2	4322	4150.18	21.4922	0.460741
NM_001282227.2	4272	4100.18	12.1962	0.264645
NM_001282228.2	4230	4058.18	0	0
NM_001282229.2	3987	3815.18	4.18709e-07	9.76429e-09
NM_001282231.2	2807	2635.18	82.2211	2.77598
NM_001282232.1	1139	967.184	13.0684	1.20214
NM_001282233.1	996	824.184	11.3372	1.22384
NM_001282234.1	1016	844.184	34.2399	3.60861
NM_001282236.2	2104	1932.18	101.535	4.6753
NM_001282237.2	8525	8353.18	68.6181	0.730854
NM_001282238.2	8312	8140.18	9.68525	0.105857
NM_001282272.1	2808	2636.18	14.3515	0.484357
NM_001282275.2	560	389.426	0	0
NM_001282276.1	518	348.084	0	0
NM_001282278.2	4166	3994.18	897.282	19.9869
NM_001282279.2	1776	1604.18	0	0
NM_001282280.2	1869	1697.18	294.976	15.4633
NM_001282281.2	1951	1779.18	25.2063	1.26047
NM_001282282.2	8876	8704.18	28.1049	0.287275
NM_001282283.2	4628	4456.18	31	0.618931
NM_001282285.2	2346	2174.18	45.1973	1.84952
NM_001282286.2	916	744.213	109.851	13.1325
NM_001282290.2	4621	4449.18	0.718104	0.0143599
NM_001282291.2	4707	4535.18	369.151	7.2419
NM_001282292.2	4581	4409.18	56.3753	1.13756
NM_001282293.2	4343	4171.18	267.087	5.69688
NM_001282300.1	1055	883.184	0	0
NM_001282302.2	1000	828.184	14.2631	1.53226
NM_001282305.1	2556	2384.18	5787.64	215.976
NM_001282306.2	4465	4293.18	392.119	8.12609
NM_001282307.2	4385	4213.18	35.7762	0.755488
NM_001282308.2	4323	4151.18	0	0
NM_001282309.3	3898	3726.18	126.802	3.02765
NM_001282310.2	1794	1622.18	16.8345	0.923299
NM_001282311.2	1891	1719.18	368.951	19.0937
NM_001282312.2	1637	1465.18	26.3406	1.59947
NM_001282313.2	4811	4639.18	725.833	13.92
NM_001282314.2	772	600.328	1.51837	0.225027
NM_001282322.3	1610	1438.18	5.64112	0.348975
NM_001282326.2	4239	4067.18	22.2749	0.487265
NM_001282327.1	2710	2538.18	0	0
NM_001282328.1	2757	2585.18	18.9488	0.65213
NM_001282332.2	2414	2242.18	42.7062	1.69459
NM_001282333.2	1832	1660.18	10.3493	0.554623
NM_001282334.2	3309	3137.18	435.511	12.351
NM_001282335.3	3761	3589.18	0	0
NM_001282337.2	3434	3262.18	266	7.25466
NM_001282338.2	3665	3493.18	239.559	6.10148
NM_001282342.2	4357	4185.18	0	0
NM_001282349.2	2057	1885.18	38.432	1.81377
NM_001282350.2	2024	1852.18	18.9973	0.91254
NM_001282351.1	3684	3512.18	84.7473	2.1468
NM_001282352.2	2480	2308.18	407.879	15.7219
NM_001282353.2	4534	4362.18	0	0
NM_001282354.2	4356	4184.18	0	0
NM_001282355.2	4320	4148.18	0	0
NM_001282356.2	5305	5133.18	0	0
NM_001282357.2	5142	4970.18	9	0.161107
NM_001282358.2	3667	3495.18	229.279	5.83631
NM_001282359.2	5630	5458.18	1.88653	0.030751
NM_001282360.2	5534	5362.18	20.5832	0.341519
NM_001282368.2	3309	3137.18	32	0.907514
NM_001282378.2	2916	2744.18	3.39502e-05	1.10071e-06
NM_001282379.2	1905	1733.18	1.64171	0.0842743
NM_001282380.2	8014	7842.18	146.844	1.66595
NM_001282382.1	1093	921.184	0	0
NM_001282383.1	947	775.194	6.69112	0.767948
NM_001282385.2	920	748.213	0	0
NM_001282386.1	2313	2141.18	334.052	13.8805
NM_001282387.1	2470	2298.18	0	0
NM_001282388.2	4561	4389.18	0	0
NM_001282389.2	4468	4296.18	0	0
NM_001282390.2	4388	4216.18	0	0
NM_001282391.3	3880	3708.18	57.4426	1.37821
NM_001282394.1	8240	8068.18	5939.48	65.4962
NM_001282396.2	4706	4534.18	354.784	6.96159
NM_001282397.2	4384	4212.18	1364.13	28.8132
NM_001282398.2	3466	3294.18	0	0
NM_001282399.2	3471	3299.18	0	0
NM_001282400.2	4004	3832.18	118.61	2.75371
NM_001282401.2	3951	3779.18	139.266	3.27862
NM_001282402.2	1989	1817.18	1.96722e-06	9.63159e-08
NM_001282403.2	2044	1872.18	29.7222	1.41246
NM_001282404.2	2001	1829.18	45.3021	2.20345
NM_001282405.2	1728	1556.18	9.01595	0.515459
NM_001282406.2	1782	1610.18	0	0
NM_001282408.2	3511	3339.18	12.9248	0.344372
NM_001282409.1	2632	2460.18	0	0
NM_001282410.1	1803	1631.18	68.2358	3.7218
NM_001282411.1	1674	1502.18	0	0
NM_001282412.1	2007	1835.18	0	0
NM_001282413.1	1878	1706.18	0	0
NM_001282414.1	920	748.213	184.279	21.9127
NM_001282415.2	2253	2081.18	0	0
NM_001282416.2	2448	2276.18	0	0
NM_001282417.1	2201	2029.18	2.46101	0.107904
NM_001282418.2	6047	5875.18	0	0
